A,w,alpha,x_match,q,NEC_pass,WEC_pass,SEC_pass,DEC_pass,causality_pass,center_regular,boundary_soft,strict_accept,regularizing_accept,boundary_density_abs,boundary_pressure_abs,min_NEC_r,min_NEC_t,min_SEC,min_DEC_r,min_DEC_t,min_f,max_f,min_c_t2,max_c_t2
1.5,0.3,0.0,5.0,4,True,True,True,True,True,True,True,True,True,0.0,0.0,5.287244046965326e-17,5.287244046965326e-17,7.727510530180092e-17,2.84697756375056e-17,2.84697756375056e-17,0.6028597676729236,1.0,0.2999999999052445,0.3000000000098376
1.5,0.3,0.2,3.0,2,True,True,True,True,True,True,True,True,True,1.9207267211918416e-09,7.682525826638188e-10,2.496944737549394e-09,2.68897930385566e-09,4.033449902877032e-09,1.3445087048342891e-09,1.1524741385280229e-09,0.6288982757863004,1.0,0.20000069984305077,0.3999401368570282
1.5,0.3,0.2,3.0,4,True,True,True,True,True,True,True,True,True,3.0227662897601207e-16,1.2090465464323576e-16,3.929596176688157e-16,4.2318128361924785e-16,6.347689269552873e-16,2.1159364028320845e-16,1.813719743327763e-16,0.6915990275142554,1.0,0.2500001932881361,0.39994013685702823
1.5,0.3,0.2,4.0,2,True,True,True,True,True,True,True,True,True,0.0,0.0,8.034054324941027e-10,8.651935381169108e-10,1.2977841510446893e-09,4.326029251891322e-10,3.7081481956632415e-10,0.5896629899677985,1.0,0.20000119443145312,0.3999500609513648
1.5,0.3,0.2,4.0,4,True,True,True,True,True,True,True,True,True,0.0,0.0,1.2750128300257255e-16,1.3730712003400728e-16,2.0595970306662932e-16,6.865453700138523e-17,5.884869996995051e-17,0.6356852809822575,1.0,0.2500003089039104,0.399919803280447
1.5,0.3,0.2,5.0,2,True,True,True,True,True,True,True,True,True,0.0,0.0,3.3149149539485125e-10,3.569857483049105e-10,5.354760760125932e-10,1.7849542059722763e-10,1.5300116768716843e-10,0.5689826320771301,1.0,0.2000018458198172,0.39995601493574506
1.5,0.3,0.2,5.0,4,True,True,True,True,True,True,True,True,True,0.0,0.0,5.287244046965326e-17,5.693873896608922e-17,8.540770229467283e-17,2.84697756375056e-17,2.440347714106965e-17,0.6028597676729236,1.0,0.25000046809208953,0.3998775216005283
1.5,0.5,-0.2,3.0,2,True,True,True,True,True,True,True,True,True,1.9207267211918416e-09,9.603633605959208e-10,2.8810900817877627e-09,2.6890555154814962e-09,4.417747670367072e-09,9.603633605959208e-10,1.152397926902187e-09,0.6288982757863004,1.0,0.40005986314297176,0.5999993001228372
1.5,0.5,-0.2,3.0,4,True,True,True,True,True,True,True,True,True,3.0227662897601207e-16,1.5113831448800603e-16,4.534149434640181e-16,4.2319327751358594e-16,6.952482405391658e-16,1.5113831448800603e-16,1.8135998043843817e-16,0.6915990275142554,1.0,0.4000598631429718,0.5499998066777518
1.5,0.5,-0.2,4.0,2,True,True,True,True,True,True,True,True,True,0.0,0.0,9.270062682624262e-10,8.65218162639618e-10,1.4214342358584274e-09,3.0900208942080873e-10,3.7079019504361683e-10,0.5896629899677985,1.0,0.4000499390486352,0.5999988055079036
1.5,0.5,-0.2,4.0,4,True,True,True,True,True,True,True,True,True,0.0,0.0,1.4711686500296835e-16,1.3731102797153364e-16,2.255831009420778e-16,4.903895500098945e-17,5.884479203242417e-17,0.6356852809822575,1.0,0.4000801967195531,0.5499996910354459
1.5,0.5,-0.2,5.0,2,True,True,True,True,True,True,True,True,True,0.0,0.0,3.8249018699405916e-10,3.56995934084e-10,5.864951391699802e-10,1.2749672899801972e-10,1.529909819080789e-10,0.5689826320771301,1.0,0.400043985064255,0.5999981541801828
1.5,0.5,-0.2,5.0,4,True,True,True,True,True,True,True,True,True,0.0,0.0,6.100666208036915e-17,5.69403635839332e-17,9.354517314107668e-17,2.0335554026789716e-17,2.4401852523225666e-17,0.6028597676729236,1.0,0.4001224783994716,0.5499995318131549
1.5,0.5,0.0,3.0,2,True,True,True,True,True,True,True,True,True,1.9207267211918416e-09,9.603633605959208e-10,2.8810900817877627e-09,2.8810900817877627e-09,4.801816802979604e-09,9.603633605959208e-10,9.603633605959208e-10,0.6288982757863004,1.0,0.5,0.5
1.5,0.5,0.0,3.0,4,True,True,True,True,True,True,True,True,True,3.0227662897601207e-16,1.5113831448800603e-16,4.534149434640181e-16,4.534149434640181e-16,7.556915724400302e-16,1.5113831448800603e-16,1.5113831448800603e-16,0.6915990275142554,1.0,0.5,0.5
1.5,0.5,0.0,4.0,2,True,True,True,True,True,True,True,True,True,0.0,0.0,9.270062682624262e-10,9.270062682624262e-10,1.5450104471040435e-09,3.0900208942080873e-10,3.0900208942080873e-10,0.5896629899677985,1.0,0.5,0.5
1.5,0.5,0.0,4.0,4,True,True,True,True,True,True,True,True,True,0.0,0.0,1.4711686500296835e-16,1.4711686500296835e-16,2.451947750049472e-16,4.903895500098945e-17,4.903895500098945e-17,0.6356852809822575,1.0,0.5,0.5
1.5,0.5,0.0,5.0,2,True,True,True,True,True,True,True,True,True,0.0,0.0,3.8249018699405916e-10,3.8249018699405916e-10,6.374836449900986e-10,1.2749672899801972e-10,1.2749672899801972e-10,0.5689826320771301,1.0,0.5,0.5
1.5,0.5,0.0,5.0,4,True,True,True,True,True,True,True,True,True,0.0,0.0,6.100666208036915e-17,6.100666208036915e-17,1.0167777013394858e-16,2.0335554026789716e-17,2.0335554026789716e-17,0.6028597676729236,1.0,0.5,0.5
1.5,0.5,0.2,3.0,2,True,True,True,True,True,True,True,True,True,1.9207267211918416e-09,1.1523979269021873e-09,2.8810900817877627e-09,3.073124648094029e-09,5.185885935592137e-09,9.603633605959208e-10,7.683287942896544e-10,0.6288982757863004,1.0,0.40000069987716286,0.5999401368570282
1.5,0.5,0.2,3.0,4,True,True,True,True,True,True,True,True,True,3.0227662897601207e-16,1.8135998043843817e-16,4.534149434640181e-16,4.836366094144503e-16,8.161349043408945e-16,1.5113831448800603e-16,1.209166485375739e-16,0.6915990275142554,1.0,0.4500001933222483,0.5999401368570283
1.5,0.5,0.2,4.0,2,True,True,True,True,True,True,True,True,True,0.0,0.0,9.270062682624262e-10,9.887943738852343e-10,1.6685866583496598e-09,3.0900208942080873e-10,2.472139837980006e-10,0.5896629899677985,1.0,0.4000011944920965,0.5999500609513649
1.5,0.5,0.2,4.0,4,True,True,True,True,True,True,True,True,True,0.0,0.0,1.4711686500296835e-16,1.5692270203440305e-16,2.648064490678167e-16,4.903895500098945e-17,3.923311796955473e-17,0.6356852809822575,1.0,0.45000030896455406,0.5999198032804471
1.5,0.5,0.2,5.0,2,True,True,True,True,True,True,True,True,True,0.0,0.0,3.8249018699405916e-10,4.0798443990411834e-10,6.88472150810217e-10,1.2749672899801972e-10,1.0200247608796054e-10,0.5689826320771301,1.0,0.4000018458198171,0.5999560149357451
1.5,0.5,0.2,5.0,4,True,True,True,True,True,True,True,True,True,0.0,0.0,6.100666208036915e-17,6.50729605768051e-17,1.0981036712682049e-16,2.0335554026789716e-17,1.6269255530353765e-17,0.6028597676729236,1.0,0.450000468186845,0.5998775216005284
2.0,0.0,-0.2,3.0,2,True,True,True,True,False,True,True,False,True,1.9207267211918416e-09,1.9203456630626636e-10,1.9207267211918416e-09,1.7286921548855752e-09,1.536657588579309e-09,1.9207267211918416e-09,1.7286921548855752e-09,0.5051977010484006,1.0,-0.09994013685702823,0.0999993001803944
2.0,0.0,-0.2,3.0,4,True,True,True,True,False,True,True,False,True,3.0227662897601207e-16,3.0221665950432145e-17,3.0227662897601207e-16,2.720549630255799e-16,2.418332970751478e-16,3.0227662897601207e-16,2.720549630255799e-16,0.5887987033523405,1.0,-0.09994013685702823,0.049999806719864676
2.0,0.0,-0.2,4.0,2,True,True,True,True,False,True,True,False,True,0.0,0.0,6.180041788416175e-10,5.562160732188094e-10,4.944279675960012e-10,6.180041788416175e-10,5.562160732188094e-10,0.4528839866237313,1.0,-0.09995006095136488,0.09999880536023062
2.0,0.0,-0.2,4.0,4,True,True,True,True,False,True,True,False,True,0.0,0.0,9.80779100019789e-17,8.827207297054418e-17,7.846623593910946e-17,9.80779100019789e-17,8.827207297054418e-17,0.5142470413096767,1.0,-0.09991980328044701,0.04999969105497963
2.0,0.0,-0.2,5.0,2,True,True,True,True,False,True,True,False,True,0.0,0.0,2.5499345799603944e-10,2.2949920508598026e-10,2.0400495217592106e-10,2.5499345799603944e-10,2.2949920508598026e-10,0.42531017610284017,1.0,-0.09995601493574505,0.09999815446305685
2.0,0.0,-0.2,5.0,4,True,True,True,True,False,True,True,False,True,0.0,0.0,4.067110805357943e-17,3.660480955714348e-17,3.253851106070753e-17,4.067110805357943e-17,3.660480955714348e-17,0.4704796902305648,1.0,-0.09987752160052833,0.04999953201776079
2.0,0.0,0.0,3.0,2,True,True,True,True,True,True,True,True,True,1.9207267211918416e-09,0.0,1.9207267211918416e-09,1.9207267211918416e-09,1.9207267211918416e-09,1.9207267211918416e-09,1.9207267211918416e-09,0.5051977010484006,1.0,-0.0,-0.0
2.0,0.0,0.0,3.0,4,True,True,True,True,True,True,True,True,True,3.0227662897601207e-16,0.0,3.0227662897601207e-16,3.0227662897601207e-16,3.0227662897601207e-16,3.0227662897601207e-16,3.0227662897601207e-16,0.5887987033523405,1.0,-0.0,-0.0
2.0,0.0,0.0,4.0,2,True,True,True,True,True,True,True,True,True,0.0,0.0,6.180041788416175e-10,6.180041788416175e-10,6.180041788416175e-10,6.180041788416175e-10,6.180041788416175e-10,0.4528839866237313,1.0,-0.0,-0.0
2.0,0.0,0.0,4.0,4,True,True,True,True,True,True,True,True,True,0.0,0.0,9.80779100019789e-17,9.80779100019789e-17,9.80779100019789e-17,9.80779100019789e-17,9.80779100019789e-17,0.5142470413096767,1.0,-0.0,-0.0
2.0,0.0,0.0,5.0,2,True,True,True,True,True,True,True,True,True,0.0,0.0,2.5499345799603944e-10,2.5499345799603944e-10,2.5499345799603944e-10,2.5499345799603944e-10,2.5499345799603944e-10,0.42531017610284017,1.0,-0.0,-0.0
2.0,0.0,0.0,5.0,4,True,True,True,True,True,True,True,True,True,0.0,0.0,4.067110805357943e-17,4.067110805357943e-17,4.067110805357943e-17,4.067110805357943e-17,4.067110805357943e-17,0.4704796902305648,1.0,-0.0,-0.0
2.0,0.0,0.2,3.0,2,True,True,True,True,False,True,True,False,True,1.9207267211918416e-09,1.9203456630626636e-10,1.9207267211918416e-09,2.112761287498108e-09,2.3047958538043745e-09,1.9207267211918416e-09,1.7286921548855752e-09,0.5051977010484006,1.0,-0.0999993001803944,0.09994013685702823
2.0,0.0,0.2,3.0,4,True,True,True,True,False,True,True,False,True,3.0227662897601207e-16,3.0221665950432145e-17,3.0227662897601207e-16,3.3249829492644423e-16,3.6271996087687635e-16,3.0227662897601207e-16,2.720549630255799e-16,0.5887987033523405,1.0,-0.049999806719864676,0.09994013685702823
2.0,0.0,0.2,4.0,2,True,True,True,True,False,True,True,False,True,0.0,0.0,6.180041788416175e-10,6.797922844644255e-10,7.415803900872337e-10,6.180041788416175e-10,5.562160732188094e-10,0.4528839866237313,1.0,-0.09999880536023062,0.09995006095136488
2.0,0.0,0.2,4.0,4,True,True,True,True,False,True,True,False,True,0.0,0.0,9.80779100019789e-17,1.0788374703341362e-16,1.1768958406484834e-16,9.80779100019789e-17,8.827207297054418e-17,0.5142470413096767,1.0,-0.04999969105497963,0.09991980328044701
2.0,0.0,0.2,5.0,2,True,True,True,True,False,True,True,False,True,0.0,0.0,2.5499345799603944e-10,2.804877109060986e-10,3.059819638161578e-10,2.5499345799603944e-10,2.2949920508598026e-10,0.42531017610284017,1.0,-0.09999815446305685,0.09995601493574505
2.0,0.0,0.2,5.0,4,True,True,True,True,False,True,True,False,True,0.0,0.0,4.067110805357943e-17,4.473740655001538e-17,4.880370504645133e-17,4.067110805357943e-17,3.660480955714348e-17,0.4704796902305648,1.0,-0.04999953201776079,0.09987752160052833
2.0,0.2,-0.2,3.0,2,True,True,True,True,True,True,True,True,True,1.9207267211918416e-09,3.8414534423836834e-10,2.30487206543021e-09,2.1128374991239437e-09,2.6890936212944143e-09,1.5365813769534734e-09,1.7286159432597396e-09,0.5051977010484006,1.0,0.10005986314297177,0.29999930024222937
2.0,0.2,-0.2,3.0,4,True,True,True,True,True,True,True,True,True,3.0227662897601207e-16,6.045532579520241e-17,3.627319547712145e-16,3.325102888207823e-16,4.2319927446075503e-16,2.4182130318080966e-16,2.720429691312418e-16,0.5887987033523405,1.0,0.10005986314297179,0.24999980671186398
2.0,0.2,-0.2,4.0,2,True,True,True,True,True,True,True,True,True,0.0,0.0,7.416050146099409e-10,6.798169089871329e-10,8.652304749009718e-10,4.94403343073294e-10,5.56191448696102e-10,0.4528839866237313,1.0,0.10004993904863511,0.2999988054169386
2.0,0.2,-0.2,4.0,4,True,True,True,True,True,True,True,True,True,0.0,0.0,1.1769349200237467e-16,1.0788765497093996e-16,1.373129819402968e-16,7.846232800158312e-17,8.826816503301783e-17,0.5142470413096767,1.0,0.10008019671955304,0.24999969102028494
2.0,0.2,-0.2,5.0,2,True,True,True,True,True,True,True,True,True,0.0,0.0,3.0599214959524735e-10,2.804978966851881e-10,3.5700102697354476e-10,2.0399476639683156e-10,2.2948901930689074e-10,0.42531017610284017,1.0,0.10004398506425495,0.29999815441706934
2.0,0.2,-0.2,5.0,4,True,True,True,True,True,True,True,True,True,0.0,0.0,4.880532966429532e-17,4.473903116785937e-17,5.694117589285519e-17,3.2536886442863544e-17,3.6603184939299494e-17,0.4704796902305648,1.0,0.1001224783994717,0.24999953202635475
2.0,0.2,0.0,3.0,2,True,True,True,True,True,True,True,True,True,1.9207267211918416e-09,3.8414534423836834e-10,2.30487206543021e-09,2.30487206543021e-09,3.0731627539069467e-09,1.5365813769534734e-09,1.5365813769534734e-09,0.5051977010484006,1.0,0.19999999998414844,0.20000000003411206
2.0,0.2,0.0,3.0,4,True,True,True,True,True,True,True,True,True,3.0227662897601207e-16,6.045532579520241e-17,3.627319547712145e-16,3.627319547712145e-16,4.836426063616193e-16,2.4182130318080966e-16,2.4182130318080966e-16,0.5887987033523405,1.0,0.19999999999147197,0.2000000000039873
2.0,0.2,0.0,4.0,2,True,True,True,True,True,True,True,True,True,0.0,0.0,7.416050146099409e-10,7.416050146099409e-10,9.88806686146588e-10,4.94403343073294e-10,4.94403343073294e-10,0.4528839866237313,1.0,0.19999999999055137,0.20000000006064336
2.0,0.2,0.0,4.0,4,True,True,True,True,True,True,True,True,True,0.0,0.0,1.1769349200237467e-16,1.1769349200237467e-16,1.5692465600316623e-16,7.846232800158312e-17,7.846232800158312e-17,0.5142470413096767,1.0,0.19999999998483906,0.20000000000939355
2.0,0.2,0.0,5.0,2,True,True,True,True,True,True,True,True,True,0.0,0.0,3.0599214959524735e-10,3.0599214959524735e-10,4.079895327936631e-10,2.0399476639683156e-10,2.0399476639683156e-10,0.42531017610284017,1.0,0.19999999997785967,0.2000000000515759
2.0,0.2,0.0,5.0,4,True,True,True,True,True,True,True,True,True,0.0,0.0,4.880532966429532e-17,4.880532966429532e-17,6.507377288572709e-17,3.2536886442863544e-17,3.2536886442863544e-17,0.4704796902305648,1.0,0.19999999997064555,0.2000000000147564
2.0,0.2,0.2,3.0,2,True,True,True,True,True,True,True,True,True,1.9207267211918416e-09,5.761799105446347e-10,2.30487206543021e-09,2.4969066317364766e-09,3.4572318865194796e-09,1.5365813769534734e-09,1.344546810647207e-09,0.5051977010484006,1.0,0.10000069982599474,0.29994013685702825
2.0,0.2,0.2,3.0,4,True,True,True,True,True,True,True,True,True,3.0227662897601207e-16,9.067699174563455e-17,3.627319547712145e-16,3.9295362072164665e-16,5.440859382624836e-16,2.4182130318080966e-16,2.1159963723037752e-16,0.5887987033523405,1.0,0.15000019327108,0.29994013685702825
2.0,0.2,0.2,4.0,2,True,True,True,True,True,True,True,True,True,0.0,0.0,7.416050146099409e-10,8.033931202327491e-10,1.112382897392204e-09,4.94403343073294e-10,4.326152374504859e-10,0.4528839866237313,1.0,0.10000119470434819,0.29995006095136495
2.0,0.2,0.2,4.0,4,True,True,True,True,True,True,True,True,True,0.0,0.0,1.1769349200237467e-16,1.274993290338094e-16,1.7653633006603567e-16,7.846232800158312e-17,6.86564909701484e-17,0.5142470413096767,1.0,0.15000030894939315,0.29991980328044704
2.0,0.2,0.2,5.0,2,True,True,True,True,True,True,True,True,True,0.0,0.0,3.0599214959524735e-10,3.3148640250530653e-10,4.5897803861378153e-10,2.0399476639683156e-10,1.7850051348677235e-10,0.42531017610284017,1.0,0.10000184558293067,0.2999560149357451
2.0,0.2,0.2,5.0,4,True,True,True,True,True,True,True,True,True,0.0,0.0,4.880532966429532e-17,5.287162816073127e-17,7.320636987859899e-17,3.2536886442863544e-17,2.847058794642759e-17,0.4704796902305648,1.0,0.15000046792626748,0.29987752160052844
2.0,0.3,-0.2,3.0,2,True,True,True,True,True,True,True,True,True,1.9207267211918416e-09,5.762180163575524e-10,2.496944737549394e-09,2.3049101712431278e-09,3.2653116376519664e-09,1.3445087048342891e-09,1.5365432711405555e-09,0.5051977010484006,1.0,0.20005986314297178,0.3999993000887251
2.0,0.3,-0.2,3.0,4,True,True,True,True,True,True,True,True,True,3.0227662897601207e-16,9.068298869280362e-17,3.929596176688157e-16,3.6273795171838353e-16,5.138822631535586e-16,2.1159364028320845e-16,2.418153062336406e-16,0.5887987033523405,1.0,0.20005986314297178,0.3499998066436396
2.0,0.3,-0.2,4.0,2,True,True,True,True,True,True,True,True,True,0.0,0.0,8.034054324941027e-10,7.416173268712947e-10,1.050631728553457e-09,4.326029251891322e-10,4.943910308119402e-10,0.4528839866237313,1.0,0.20004993904863513,0.3999988054472602
2.0,0.3,-0.2,4.0,4,True,True,True,True,True,True,True,True,True,0.0,0.0,1.2750128300257255e-16,1.1769544597113784e-16,1.6673635494089044e-16,6.865453700138523e-17,7.846037403281995e-17,0.5142470413096767,1.0,0.20008019671955302,0.34999969097480216
2.0,0.3,-0.2,5.0,2,True,True,True,True,True,True,True,True,True,0.0,0.0,3.3149149539485125e-10,3.059972424847921e-10,4.334990643723565e-10,1.7849542059722763e-10,2.039896735072868e-10,0.42531017610284017,1.0,0.200043985064255,0.39999815418018275
2.0,0.3,-0.2,5.0,4,True,True,True,True,True,True,True,True,True,0.0,0.0,5.287244046965326e-17,4.880614197321731e-17,6.914250830892901e-17,2.84697756375056e-17,3.2536074133941554e-17,0.4704796902305648,1.0,0.20012247839947164,0.3499995317183995
2.0,0.3,0.0,3.0,2,True,True,True,True,True,True,True,True,True,1.9207267211918416e-09,5.762180163575524e-10,2.496944737549394e-09,2.496944737549394e-09,3.649380770264499e-09,1.3445087048342891e-09,1.3445087048342891e-09,0.5051977010484006,1.0,0.29999999996588794,0.3000000000212223
2.0,0.3,0.0,3.0,4,True,True,True,True,True,True,True,True,True,3.0227662897601207e-16,9.068298869280362e-17,3.929596176688157e-16,3.929596176688157e-16,5.743255950544229e-16,2.1159364028320845e-16,2.1159364028320845e-16,0.5887987033523405,1.0,0.29999999996588783,0.30000000000974036
2.0,0.3,0.0,4.0,2,True,True,True,True,True,True,True,True,True,0.0,0.0,8.034054324941027e-10,8.034054324941027e-10,1.1742079397990732e-09,4.326029251891322e-10,4.326029251891322e-10,0.4528839866237313,1.0,0.29999999993935667,0.3000000000845399
2.0,0.3,0.0,4.0,4,True,True,True,True,True,True,True,True,True,0.0,0.0,1.2750128300257255e-16,1.2750128300257255e-16,1.8634802900375988e-16,6.865453700138523e-17,6.865453700138523e-17,0.5142470413096767,1.0,0.2999999999393563,0.30000000001409033
2.0,0.3,0.0,5.0,2,True,True,True,True,True,True,True,True,True,0.0,0.0,3.3149149539485125e-10,3.3149149539485125e-10,4.844875701924749e-10,1.7849542059722763e-10,1.7849542059722763e-10,0.42531017610284017,1.0,0.29999999997064664,0.30000000004917904
2.0,0.3,0.0,5.0,4,True,True,True,True,True,True,True,True,True,0.0,0.0,5.287244046965326e-17,5.287244046965326e-17,7.727510530180092e-17,2.84697756375056e-17,2.84697756375056e-17,0.4704796902305648,1.0,0.2999999999052445,0.3000000000098376
2.0,0.3,0.2,3.0,2,True,True,True,True,True,True,True,True,True,1.9207267211918416e-09,7.682525826638188e-10,2.496944737549394e-09,2.68897930385566e-09,4.033449902877032e-09,1.3445087048342891e-09,1.1524741385280229e-09,0.5051977010484006,1.0,0.20000069984305077,0.3999401368570282
2.0,0.3,0.2,3.0,4,True,True,True,True,True,True,True,True,True,3.0227662897601207e-16,1.2090465464323576e-16,3.929596176688157e-16,4.2318128361924785e-16,6.347689269552873e-16,2.1159364028320845e-16,1.813719743327763e-16,0.5887987033523405,1.0,0.2500001932881361,0.39994013685702823
2.0,0.3,0.2,4.0,2,True,True,True,True,True,True,True,True,True,0.0,0.0,8.034054324941027e-10,8.651935381169108e-10,1.2977841510446893e-09,4.326029251891322e-10,3.7081481956632415e-10,0.4528839866237313,1.0,0.20000119443145312,0.3999500609513648
2.0,0.3,0.2,4.0,4,True,True,True,True,True,True,True,True,True,0.0,0.0,1.2750128300257255e-16,1.3730712003400728e-16,2.0595970306662932e-16,6.865453700138523e-17,5.884869996995051e-17,0.5142470413096767,1.0,0.2500003089039104,0.399919803280447
2.0,0.3,0.2,5.0,2,True,True,True,True,True,True,True,True,True,0.0,0.0,3.3149149539485125e-10,3.569857483049105e-10,5.354760760125932e-10,1.7849542059722763e-10,1.5300116768716843e-10,0.42531017610284017,1.0,0.2000018458198172,0.39995601493574506
2.0,0.3,0.2,5.0,4,True,True,True,True,True,True,True,True,True,0.0,0.0,5.287244046965326e-17,5.693873896608922e-17,8.540770229467283e-17,2.84697756375056e-17,2.440347714106965e-17,0.4704796902305648,1.0,0.25000046809208953,0.3998775216005283
2.0,0.5,-0.2,3.0,2,True,True,True,True,True,True,True,True,True,1.9207267211918416e-09,9.603633605959208e-10,2.8810900817877627e-09,2.6890555154814962e-09,4.417747670367072e-09,9.603633605959208e-10,1.152397926902187e-09,0.5051977010484006,1.0,0.40005986314297176,0.5999993001228372
2.0,0.5,-0.2,3.0,4,True,True,True,True,True,True,True,True,True,3.0227662897601207e-16,1.5113831448800603e-16,4.534149434640181e-16,4.2319327751358594e-16,6.952482405391658e-16,1.5113831448800603e-16,1.8135998043843817e-16,0.5887987033523405,1.0,0.4000598631429718,0.5499998066777518
2.0,0.5,-0.2,4.0,2,True,True,True,True,True,True,True,True,True,0.0,0.0,9.270062682624262e-10,8.65218162639618e-10,1.4214342358584274e-09,3.0900208942080873e-10,3.7079019504361683e-10,0.4528839866237313,1.0,0.4000499390486352,0.5999988055079036
2.0,0.5,-0.2,4.0,4,True,True,True,True,True,True,True,True,True,0.0,0.0,1.4711686500296835e-16,1.3731102797153364e-16,2.255831009420778e-16,4.903895500098945e-17,5.884479203242417e-17,0.5142470413096767,1.0,0.4000801967195531,0.5499996910354459
2.0,0.5,-0.2,5.0,2,True,True,True,True,True,True,True,True,True,0.0,0.0,3.8249018699405916e-10,3.56995934084e-10,5.864951391699802e-10,1.2749672899801972e-10,1.529909819080789e-10,0.42531017610284017,1.0,0.400043985064255,0.5999981541801828
2.0,0.5,-0.2,5.0,4,True,True,True,True,True,True,True,True,True,0.0,0.0,6.100666208036915e-17,5.69403635839332e-17,9.354517314107668e-17,2.0335554026789716e-17,2.4401852523225666e-17,0.4704796902305648,1.0,0.4001224783994716,0.5499995318131549
2.0,0.5,0.0,3.0,2,True,True,True,True,True,True,True,True,True,1.9207267211918416e-09,9.603633605959208e-10,2.8810900817877627e-09,2.8810900817877627e-09,4.801816802979604e-09,9.603633605959208e-10,9.603633605959208e-10,0.5051977010484006,1.0,0.5,0.5
2.0,0.5,0.0,3.0,4,True,True,True,True,True,True,True,True,True,3.0227662897601207e-16,1.5113831448800603e-16,4.534149434640181e-16,4.534149434640181e-16,7.556915724400302e-16,1.5113831448800603e-16,1.5113831448800603e-16,0.5887987033523405,1.0,0.5,0.5
2.0,0.5,0.0,4.0,2,True,True,True,True,True,True,True,True,True,0.0,0.0,9.270062682624262e-10,9.270062682624262e-10,1.5450104471040435e-09,3.0900208942080873e-10,3.0900208942080873e-10,0.4528839866237313,1.0,0.5,0.5
2.0,0.5,0.0,4.0,4,True,True,True,True,True,True,True,True,True,0.0,0.0,1.4711686500296835e-16,1.4711686500296835e-16,2.451947750049472e-16,4.903895500098945e-17,4.903895500098945e-17,0.5142470413096767,1.0,0.5,0.5
2.0,0.5,0.0,5.0,2,True,True,True,True,True,True,True,True,True,0.0,0.0,3.8249018699405916e-10,3.8249018699405916e-10,6.374836449900986e-10,1.2749672899801972e-10,1.2749672899801972e-10,0.42531017610284017,1.0,0.5,0.5
2.0,0.5,0.0,5.0,4,True,True,True,True,True,True,True,True,True,0.0,0.0,6.100666208036915e-17,6.100666208036915e-17,1.0167777013394858e-16,2.0335554026789716e-17,2.0335554026789716e-17,0.4704796902305648,1.0,0.5,0.5
2.0,0.5,0.2,3.0,2,True,True,True,True,True,True,True,True,True,1.9207267211918416e-09,1.1523979269021873e-09,2.8810900817877627e-09,3.073124648094029e-09,5.185885935592137e-09,9.603633605959208e-10,7.683287942896544e-10,0.5051977010484006,1.0,0.40000069987716286,0.5999401368570282
2.0,0.5,0.2,3.0,4,True,True,True,True,True,True,True,True,True,3.0227662897601207e-16,1.8135998043843817e-16,4.534149434640181e-16,4.836366094144503e-16,8.161349043408945e-16,1.5113831448800603e-16,1.209166485375739e-16,0.5887987033523405,1.0,0.4500001933222483,0.5999401368570283
2.0,0.5,0.2,4.0,2,True,True,True,True,True,True,True,True,True,0.0,0.0,9.270062682624262e-10,9.887943738852343e-10,1.6685866583496598e-09,3.0900208942080873e-10,2.472139837980006e-10,0.4528839866237313,1.0,0.4000011944920965,0.5999500609513649
2.0,0.5,0.2,4.0,4,True,True,True,True,True,True,True,True,True,0.0,0.0,1.4711686500296835e-16,1.5692270203440305e-16,2.648064490678167e-16,4.903895500098945e-17,3.923311796955473e-17,0.5142470413096767,1.0,0.45000030896455406,0.5999198032804471
2.0,0.5,0.2,5.0,2,True,True,True,True,True,True,True,True,True,0.0,0.0,3.8249018699405916e-10,4.0798443990411834e-10,6.88472150810217e-10,1.2749672899801972e-10,1.0200247608796054e-10,0.42531017610284017,1.0,0.4000018458198171,0.5999560149357451
2.0,0.5,0.2,5.0,4,True,True,True,True,True,True,True,True,True,0.0,0.0,6.100666208036915e-17,6.50729605768051e-17,1.0981036712682049e-16,2.0335554026789716e-17,1.6269255530353765e-17,0.4704796902305648,1.0,0.450000468186845,0.5998775216005284
